DEBUG 2023-06-29 20:54:32,670 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/indexes.py first seen with mtime 1687781568.2095797
DEBUG 2023-06-29 20:54:32,670 autoreload 26690 139879589480256 File /usr/lib64/python3.9/email/__init__.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,671 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/conf/global_settings.py first seen with mtime 1687781566.3511457
DEBUG 2023-06-29 20:54:32,671 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/admin/actions.py first seen with mtime 1687781566.538391
DEBUG 2023-06-29 20:54:32,672 autoreload 26690 139879589480256 File /usr/lib64/python3.9/email/feedparser.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,672 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/sqlparse/filters/reindent.py first seen with mtime 1687781566.2249806
DEBUG 2023-06-29 20:54:32,672 autoreload 26690 139879589480256 File /usr/lib64/python3.9/asyncio/futures.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,672 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/forms/formsets.py first seen with mtime 1687781568.2276032
DEBUG 2023-06-29 20:54:32,672 autoreload 26690 139879589480256 File /usr/lib64/python3.9/re.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,672 autoreload 26690 139879589480256 File /usr/lib64/python3.9/asyncio/format_helpers.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,672 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1687781566.8107479
DEBUG 2023-06-29 20:54:32,672 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/backends/sqlite3/features.py first seen with mtime 1687781568.1955614
DEBUG 2023-06-29 20:54:32,673 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/fields/mixins.py first seen with mtime 1687781568.2155876
DEBUG 2023-06-29 20:54:32,673 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/__init__.py first seen with mtime 1687781568.2055745
DEBUG 2023-06-29 20:54:32,673 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/functional.py first seen with mtime 1687781568.294691
DEBUG 2023-06-29 20:54:32,673 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/dispatch/__init__.py first seen with mtime 1687781568.2245994
DEBUG 2023-06-29 20:54:32,673 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/base.py first seen with mtime 1687781568.2065759
DEBUG 2023-06-29 20:54:32,673 autoreload 26690 139879589480256 File /usr/lib64/python3.9/lib-dynload/_ssl.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:54:32,673 autoreload 26690 139879589480256 File /usr/lib64/python3.9/platform.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,673 autoreload 26690 139879589480256 File /usr/lib64/python3.9/email/_header_value_parser.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,673 autoreload 26690 139879589480256 File /usr/lib64/python3.9/html/parser.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,674 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/urls/converters.py first seen with mtime 1687781568.2856793
DEBUG 2023-06-29 20:54:32,674 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/forms/forms.py first seen with mtime 1687781568.226602
DEBUG 2023-06-29 20:54:32,674 autoreload 26690 139879589480256 File /usr/lib64/python3.9/email/parser.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,674 autoreload 26690 139879589480256 File /home/akshattiwari/Desktop/BARC_proj/Barcapp/urls.py first seen with mtime 1688062765.2216346
DEBUG 2023-06-29 20:54:32,674 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/auth/validators.py first seen with mtime 1687781566.910879
DEBUG 2023-06-29 20:54:32,675 autoreload 26690 139879589480256 File /home/akshattiwari/Desktop/BARC_proj/Barc_main/urls.py first seen with mtime 1687844556.769649
DEBUG 2023-06-29 20:54:32,675 autoreload 26690 139879589480256 File /usr/lib64/python3.9/email/_policybase.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,675 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/urls/exceptions.py first seen with mtime 1687781568.2856793
DEBUG 2023-06-29 20:54:32,675 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/views/generic/__init__.py first seen with mtime 1687781568.3117135
DEBUG 2023-06-29 20:54:32,675 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/cache/utils.py first seen with mtime 1687781568.1384866
DEBUG 2023-06-29 20:54:32,676 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/log.py first seen with mtime 1687781568.2976952
DEBUG 2023-06-29 20:54:32,676 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/files/storage/filesystem.py first seen with mtime 1687781568.1515036
DEBUG 2023-06-29 20:54:32,677 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/views/generic/base.py first seen with mtime 1687781568.3117135
DEBUG 2023-06-29 20:54:32,677 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1687781568.1284735
DEBUG 2023-06-29 20:54:32,677 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/paginator.py first seen with mtime 1687781568.136484
DEBUG 2023-06-29 20:54:32,677 autoreload 26690 139879589480256 File /usr/lib64/python3.9/encodings/aliases.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,678 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/lookups.py first seen with mtime 1687781568.2095797
DEBUG 2023-06-29 20:54:32,678 autoreload 26690 139879589480256 File /usr/lib64/python3.9/lib-dynload/_random.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:54:32,678 autoreload 26690 139879589480256 File /usr/lib64/python3.9/bz2.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,679 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1687781568.1314774
DEBUG 2023-06-29 20:54:32,679 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/_distutils_hack/__init__.py first seen with mtime 1687781559.7394872
DEBUG 2023-06-29 20:54:32,679 autoreload 26690 139879589480256 File /usr/lib64/python3.9/multiprocessing/context.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,679 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/files/storage/__init__.py first seen with mtime 1687781568.1515036
DEBUG 2023-06-29 20:54:32,680 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/files/storage/base.py first seen with mtime 1687781568.1515036
DEBUG 2023-06-29 20:54:32,680 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/wsgi.py first seen with mtime 1687781568.1374853
DEBUG 2023-06-29 20:54:32,681 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/defaultfilters.py first seen with mtime 1687781568.2696583
DEBUG 2023-06-29 20:54:32,681 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/version.py first seen with mtime 1687781568.3017004
DEBUG 2023-06-29 20:54:32,681 autoreload 26690 139879589480256 File /usr/lib64/python3.9/urllib/parse.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,681 autoreload 26690 139879589480256 File /usr/lib64/python3.9/asyncio/runners.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,687 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/tree.py first seen with mtime 1687781568.3017004
DEBUG 2023-06-29 20:54:32,687 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/functions/__init__.py first seen with mtime 1687781568.2185915
DEBUG 2023-06-29 20:54:32,688 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/views/generic/detail.py first seen with mtime 1687781568.3127148
DEBUG 2023-06-29 20:54:32,688 autoreload 26690 139879589480256 File /usr/lib64/python3.9/socketserver.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,689 autoreload 26690 139879589480256 File /usr/lib64/python3.9/urllib/error.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,695 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/options.py first seen with mtime 1687781568.210581
DEBUG 2023-06-29 20:54:32,695 autoreload 26690 139879589480256 File /usr/lib64/python3.9/encodings/latin_1.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,695 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1687781567.0250285
DEBUG 2023-06-29 20:54:32,696 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/context.py first seen with mtime 1687781568.268657
DEBUG 2023-06-29 20:54:32,696 autoreload 26690 139879589480256 File /usr/lib64/python3.9/sre_compile.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,696 autoreload 26690 139879589480256 File /usr/lib64/python3.9/os.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,696 autoreload 26690 139879589480256 File /usr/lib64/python3.9/wsgiref/headers.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,696 autoreload 26690 139879589480256 File /usr/lib64/python3.9/_sitebuiltins.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,697 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/handlers/wsgi.py first seen with mtime 1687781568.1545076
DEBUG 2023-06-29 20:54:32,697 autoreload 26690 139879589480256 File /usr/lib64/python3.9/keyword.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,697 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/http/__init__.py first seen with mtime 1687781568.261648
DEBUG 2023-06-29 20:54:32,698 autoreload 26690 139879589480256 File /usr/lib64/python3.9/asyncio/constants.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,698 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/messages/__init__.py first seen with mtime 1687781567.6678703
DEBUG 2023-06-29 20:54:32,699 autoreload 26690 139879589480256 File /usr/lib64/python3.9/email/_encoded_words.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,699 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/fields/related_descriptors.py first seen with mtime 1687781568.216589
DEBUG 2023-06-29 20:54:32,699 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/core/handlers/exception.py first seen with mtime 1687781568.1545076
DEBUG 2023-06-29 20:54:32,700 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/migrations/migration.py first seen with mtime 1687781568.1995666
DEBUG 2023-06-29 20:54:32,700 autoreload 26690 139879589480256 File /usr/lib64/python3.9/lib-dynload/_contextvars.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:54:32,701 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/admin/__init__.py first seen with mtime 1687781566.538391
DEBUG 2023-06-29 20:54:32,713 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/aggregates.py first seen with mtime 1687781568.2055745
DEBUG 2023-06-29 20:54:32,713 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/template/loader.py first seen with mtime 1687781568.271661
DEBUG 2023-06-29 20:54:32,714 autoreload 26690 139879589480256 File /usr/lib64/python3.9/lib-dynload/_hashlib.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:54:32,721 autoreload 26690 139879589480256 File /usr/lib64/python3.9/linecache.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,722 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/utils/_os.py first seen with mtime 1687781568.287682
DEBUG 2023-06-29 20:54:32,722 autoreload 26690 139879589480256 File /usr/lib64/python3.9/asyncio/base_tasks.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,722 autoreload 26690 139879589480256 File /usr/lib64/python3.9/logging/handlers.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,723 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/admin/views/main.py first seen with mtime 1687781566.8107479
DEBUG 2023-06-29 20:54:32,723 autoreload 26690 139879589480256 File /usr/lib64/python3.9/site.py first seen with mtime 1685539403.0
DEBUG 2023-06-29 20:54:32,723 autoreload 26690 139879589480256 File /usr/lib64/python3.9/lib-dynload/_opcode.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
DEBUG 2023-06-29 20:54:32,723 autoreload 26690 139879589480256 File /usr/lib64/python3.9/_bootlocale.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,723 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/db/models/fields/json.py first seen with mtime 1687781568.2145863
DEBUG 2023-06-29 20:54:32,723 autoreload 26690 139879589480256 File /usr/lib64/python3.9/email/header.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,723 autoreload 26690 139879589480256 File /usr/lib64/python3.9/_weakrefset.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,724 autoreload 26690 139879589480256 File /usr/lib64/python3.9/dis.py first seen with mtime 1670349586.0
DEBUG 2023-06-29 20:54:32,728 autoreload 26690 139879589480256 File /home/akshattiwari/.local/share/virtualenvs/BARC_proj-RKBxYLIq/lib/python3.9/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1687781568.1324787
DEBUG 2023-06-29 20:54:32,728 autoreload 26690 139879589480256 File /usr/lib64/python3.9/lib-dynload/_struct.cpython-39-x86_64-linux-gnu.so first seen with mtime 1685539950.0
